rule,contaminated_share,composed_ceiling,router_cv_accuracy,selective_accuracy,coverage
Tukey 1.5xIQR,0.1995 ± 0.0017,0.8532 ± 0.0026,0.8481 ± 0.0016,0.9036 ± 0.0143,0.803 ± 0.0069
Tukey 2.0xIQR,0.1995 ± 0.0017,0.8532 ± 0.0026,0.8474 ± 0.0021,0.9042 ± 0.0133,0.8032 ± 0.0072
Tukey 3.0xIQR,0.1991 ± 0.0017,0.8528 ± 0.0015,0.8472 ± 0.003,0.9025 ± 0.0155,0.8042 ± 0.0069
90th percentile,0.201 ± 0.0014,0.8537 ± 0.0046,0.8478 ± 0.0008,0.9049 ± 0.0147,0.8022 ± 0.006
95th percentile,0.1793 ± 0.0004,0.8495 ± 0.003,0.8435 ± 0.0033,0.8917 ± 0.0081,0.8203 ± 0.0043
97.5th percentile,0.0802 ± 0.0006,0.8401 ± 0.0018,0.8379 ± 0.002,0.8652 ± 0.018,0.9237 ± 0.0094
99th percentile,0.0131 ± 0.0004,0.8415 ± 0.0015,0.8364 ± 0.0022,0.8453 ± 0.0131,0.9865 ± 0.0028
