seed,arm,threshold,oof_accuracy_tuned,oof_accuracy_fixed,test_accuracy_tuned,test_accuracy_fixed
42,QSVM,-0.17873928955638382,0.83,0.819,0.827,0.835
42,VQC,0.4906245142355484,0.813,0.811,0.8185,0.8205
7,QSVM,0.3769860461713823,0.819,0.811,0.83,0.8335
7,VQC,0.4603462522281115,0.806,0.8,0.8155,0.8215
2024,QSVM,0.08114006160947901,0.862,0.862,0.833,0.832
2024,VQC,0.5217507417925892,0.832,0.824,0.801,0.806
